Stock,Weight
NEE,0.16645041330829957
KDP,0.10833920506219144
TSLA,0.08918852642599516
DG,0.08737922699909051
CPRT,0.06450870239244526
CHD,0.05788344001949109
MTCH,0.05598488039663676
LLY,0.04889064169335001
NFLX,0.04098841197475073
DXCM,0.040266254877005886
COST,0.0383657264652249
CTAS,0.03377758713051955
TTWO,0.03303761086287597
AMZN,0.03165104682717265
STZ,0.023112032566666753
ODFL,0.019188950161344944
MNST,0.017611265084549573
LMT,0.012677416122975004
NVDA,0.011564511059595772
AAPL,0.01141593101717666
DHR,0.0077182195520645045
UNH,3.3731271874101633e-14
APA,3.0731697103233004e-14
MOS,2.870166661554281e-14
DVN,2.7532513597496104e-14
FCX,2.2616699215494853e-14
HAL,2.0824788989813227e-14
IVZ,2.0240510735757677e-14
OXY,2.0013887724676833e-14
TPR,1.839277030356975e-14
JNPR,1.7757717519308143e-14
SLB,1.6894712107315715e-14
F,1.6465950084076942e-14
BKR,1.5991531577828056e-14
BEN,1.5714208595603268e-14
AIG,1.5598442627030102e-14
CCL,1.5024382492578815e-14
BWA,1.468597407923414e-14
HES,1.3748636721003476e-14
PRU,1.2066328040390607e-14
MET,1.2057118011517197e-14
MGM,1.2022769916305347e-14
WFC,1.1745949968307719e-14
GE,1.1614969514042404e-14
C,1.0844382256083428e-14
RCL,1.0808001407793758e-14
HST,1.050261147033218e-14
WYNN,1.0131902802311826e-14
EQT,1.0121141883059658e-14
MS,9.770486420433635e-15
PFG,9.70162005521447e-15
WDC,9.343457986463777e-15
FSLR,9.325589629573723e-15
TXT,9.322689488357754e-15
JBL,9.215129088713356e-15
ON,9.208384503429669e-15
IBM,9.117629328417355e-15
STT,9.086982930579069e-15
XOM,8.465060924739633e-15
WY,8.42581696614532e-15
