Stock,Weight
NEE,0.15922941480439204
KDP,0.1033515557977113
TSLA,0.08857937988558322
DG,0.08701278182680228
CTAS,0.07961008067111547
CHD,0.06275513662418028
CPRT,0.05565376168786556
MTCH,0.05487544935800028
LLY,0.047579162680962676
NFLX,0.04107592652397742
DXCM,0.039069782894845376
COST,0.03850044215507985
TTWO,0.03369752142980775
AMZN,0.03200559886425121
STZ,0.019321653766285106
MNST,0.01681847587535205
ODFL,0.012860928232249382
NVDA,0.009736802763756262
AAPL,0.008528533415984698
LMT,0.004871175966338443
DHR,0.00486643477545342
CSCO,4.859326374444227e-16
LRCX,3.384235437459815e-16
VTRS,2.6145874202666713e-16
V,2.4562261404480083e-16
TSCO,2.2881070410769753e-16
CMCSA,2.2480593233307924e-16
CTRA,2.1366575501079073e-16
WEC,2.1343875018092658e-16
ADBE,2.1162609967380238e-16
TJX,1.8472772140079494e-16
SBUX,1.7907970570850331e-16
STX,1.7835125737386462e-16
VLO,1.5992320857340013e-16
QCOM,1.5959117165807645e-16
SLB,1.5361789531403917e-16
AEE,1.5290638763834556e-16
HIG,1.487152686153313e-16
XOM,1.4588617857150194e-16
GOOG,1.35250832885777e-16
URI,1.3360081270452564e-16
SMCI,1.3140869143703151e-16
TPR,1.2707527087887854e-16
OXY,1.2304000591815908e-16
APA,1.2244708285508107e-16
AMAT,1.186523752513818e-16
FDX,1.1594525795195708e-16
EXC,1.1154068662623474e-16
RTX,1.106462198339342e-16
WYNN,1.0848797988433026e-16
MCHP,1.0793571440272045e-16
EMR,1.0438495228783045e-16
BAC,1.0251131540850394e-16
CSX,1.008274139093624e-16
ETR,1.0029208908669768e-16
GOOGL,9.971949481435378e-17
GS,9.291951431379629e-17
CMS,8.924339132271265e-17
CSGP,8.913835923725312e-17
MMM,8.819307046811732e-17
