Date,0
2021-01-05,10033.540492283644
2021-01-06,10131.163166634773
2021-01-07,10330.850596445698
2021-01-08,10463.423222496793
2021-01-11,10315.217347133474
2021-01-12,10333.936309746192
2021-01-13,10420.043461948144
2021-01-14,10326.801787688391
2021-01-15,10304.06458410145
2021-01-19,10320.482393678101
2021-01-20,10504.24822754048
2021-01-21,10484.506283973873
2021-01-22,10451.802389634162
2021-01-25,10590.001749722855
2021-01-26,10533.743249171548
2021-01-27,10235.384712796074
2021-01-28,10339.767549235943
2021-01-29,10158.100008753281
2021-02-01,10294.04859700297
2021-02-02,10448.999635285363
2021-02-03,10338.636273486969
2021-02-04,10470.12715537256
2021-02-05,10589.912345554236
2021-02-08,10633.414496569862
2021-02-09,10648.32790788153
2021-02-10,10614.24640846188
2021-02-11,10583.304427319054
2021-02-12,10609.220095923021
2021-02-16,10479.242987854654
2021-02-17,10476.72702274987
2021-02-18,10473.511647752122
2021-02-19,10338.50568524773
2021-02-22,10101.072824577237
2021-02-23,10061.992710458067
2021-02-24,10073.32333438089
2021-02-25,9843.786425532804
2021-02-26,9820.903896430333
2021-03-01,10040.385243759347
2021-03-02,9921.467154655595
2021-03-03,9652.76961035315
2021-03-04,9465.24907633752
2021-03-05,9534.239138041828
2021-03-08,9452.74837902062
2021-03-09,9851.831882269898
2021-03-10,9871.136712873165
2021-03-11,10035.362711078635
2021-03-12,10050.423935657389
2021-03-15,10049.784927419783
2021-03-16,10016.59078321655
2021-03-17,9951.641900445424
2021-03-18,9696.593322466368
2021-03-19,9784.793138090143
2021-03-22,9956.48131148013
2021-03-23,9990.253706866615
2021-03-24,9827.311314609076
2021-03-25,9842.244512273637
2021-03-26,9966.353951223484
2021-03-29,9974.929357714973
2021-03-30,9941.50474931417
2021-03-31,10080.189415081133
2021-04-01,10168.857468450286
2021-04-05,10333.88625283673
2021-04-06,10343.751590441318
2021-04-07,10319.758867243612
2021-04-08,10388.769482651394
2021-04-09,10419.853470183587
2021-04-12,10483.804594309071
2021-04-13,10618.481735602452
2021-04-14,10560.619986595677
2021-04-15,10708.563345142418
2021-04-16,10756.422332922872
2021-04-19,10669.327162747546
2021-04-20,10670.17454762995
2021-04-21,10661.123488988318
2021-04-22,10621.611018038115
2021-04-23,10678.0656748989
2021-04-26,10646.580273403662
2021-04-27,10589.674888461535
2021-04-28,10553.610489332736
2021-04-29,10614.302118651138
2021-04-30,10601.196833321945
2021-05-03,10553.967107439648
2021-05-04,10436.73549345296
2021-05-05,10390.86278861956
2021-05-06,10414.872224102612
2021-05-07,10507.019839867577
2021-05-10,10371.545450805008
2021-05-11,10289.668965160694
2021-05-12,10020.33931692359
2021-05-13,10062.226020106118
2021-05-14,10214.656958248695
2021-05-17,10122.275813788356
2021-05-18,10092.627301780056
2021-05-19,10093.465524928275
2021-05-20,10293.256704128173
2021-05-21,10287.925834947031
2021-05-24,10373.525977090392
2021-05-25,10330.411798402205
2021-05-26,10369.350652860632
2021-05-27,10390.737487460345
2021-05-28,10404.915983591545
2021-06-01,10331.014672954692
2021-06-02,10310.95883687929
2021-06-03,10265.827801244552
2021-06-04,10360.924515137749
2021-06-07,10418.016810668736
2021-06-08,10352.612544945672
2021-06-09,10320.132968882452
2021-06-10,10422.940901486829
2021-06-11,10438.617580785274
2021-06-14,10480.712670733474
2021-06-15,10429.238740867688
2021-06-16,10383.877523332707
2021-06-17,10538.991182415504
2021-06-18,10493.393916756779
2021-06-21,10580.098806291477
2021-06-22,10651.676619963773
2021-06-23,10663.943235606344
2021-06-24,10738.934395310622
2021-06-25,10772.961559417708
2021-06-28,10872.017561404453
2021-06-29,10865.137632569453
2021-06-30,10830.969936852764
2021-07-01,10874.171881590742
2021-07-02,10923.010711031915
2021-07-06,10941.429914672948
2021-07-07,10966.638458477235
2021-07-08,10934.91620563272
2021-07-09,10986.691833115494
2021-07-12,11036.939066955858
2021-07-13,10997.780657372537
2021-07-14,11014.216961309237
2021-07-15,11029.064543197284
2021-07-16,11047.793803301063
2021-07-19,10971.380926445097
2021-07-20,11078.687032896793
2021-07-21,11030.436528434615
2021-07-22,11066.755936314583
2021-07-23,11201.653135773011
2021-07-26,11189.955448829332
2021-07-27,11155.723867677787
2021-07-28,11173.948889420542
2021-07-29,11235.930812455908
2021-07-30,11277.29383205612
2021-08-02,11288.597774669908
2021-08-03,11340.307720109175
2021-08-04,11295.088948269422
2021-08-05,11336.163611385022
2021-08-06,11290.044294058143
2021-08-09,11314.839638888692
2021-08-10,11275.262120718548
2021-08-11,11304.257432627672
2021-08-12,11315.487678891355
2021-08-13,11331.751610910804
2021-08-16,11366.53638895116
2021-08-17,11274.41021793377
2021-08-18,11262.148469957485
2021-08-19,11315.783956793646
2021-08-20,11407.168141925385
2021-08-23,11434.354554040825
