Date,0
2021-01-05,10036.817720955158
2021-01-06,10135.28594645444
2021-01-07,10330.572225241629
2021-01-08,10452.760044046816
2021-01-11,10294.514690364773
2021-01-12,10311.11151479978
2021-01-13,10391.970594411065
2021-01-14,10287.1387421784
2021-01-15,10265.486387696745
2021-01-19,10275.310986460083
2021-01-20,10468.5018263424
2021-01-21,10449.079917881683
2021-01-22,10407.517029247754
2021-01-25,10546.263515717385
2021-01-26,10491.432379413705
2021-01-27,10200.141446446798
2021-01-28,10307.970119036927
2021-01-29,10123.824905409358
2021-02-01,10262.678371963428
2021-02-02,10415.354725863308
2021-02-03,10312.137289531804
2021-02-04,10442.8324160868
2021-02-05,10563.815904172927
2021-02-08,10610.6955255078
2021-02-09,10622.448963770832
2021-02-10,10590.400592135304
2021-02-11,10557.016648681838
2021-02-12,10580.307784166214
2021-02-16,10461.269477897478
2021-02-17,10453.265472366002
2021-02-18,10451.488613476527
2021-02-19,10325.398081029547
2021-02-22,10092.359395552076
2021-02-23,10048.432165410928
2021-02-24,10060.550385789056
2021-02-25,9827.654145905703
2021-02-26,9800.430129989732
2021-03-01,10038.72704846966
2021-03-02,9917.455801571085
2021-03-03,9648.36039716774
2021-03-04,9456.793174274253
2021-03-05,9536.042333271589
2021-03-08,9459.825838355182
2021-03-09,9854.050157668118
2021-03-10,9879.720920643804
2021-03-11,10048.057236840179
2021-03-12,10061.047689867351
2021-03-15,10049.32648640461
2021-03-16,10013.143910923603
2021-03-17,9941.385727560355
2021-03-18,9682.434923636787
2021-03-19,9766.663996508114
2021-03-22,9936.863906741788
2021-03-23,9969.14903621528
2021-03-24,9813.848146129309
2021-03-25,9830.050256654924
2021-03-26,9959.814366816603
2021-03-29,9960.610669420455
2021-03-30,9923.490020267685
2021-03-31,10063.065313147743
2021-04-01,10154.391995708997
2021-04-05,10320.923993302746
2021-04-06,10323.352223369919
2021-04-07,10300.648528255439
2021-04-08,10359.98682367168
2021-04-09,10395.328539931696
2021-04-12,10460.853250275572
2021-04-13,10592.498272274468
2021-04-14,10527.66780783232
2021-04-15,10669.266474617845
2021-04-16,10711.134089344823
2021-04-19,10619.019846820744
2021-04-20,10619.49891562235
2021-04-21,10618.246328798823
2021-04-22,10580.731470052278
2021-04-23,10637.262028603864
2021-04-26,10603.665012529249
2021-04-27,10546.6730861476
2021-04-28,10505.718637728396
2021-04-29,10569.591200823766
2021-04-30,10551.545305502235
2021-05-03,10511.004001183903
2021-05-04,10399.145337329535
2021-05-05,10352.222288654642
2021-05-06,10377.154663914456
2021-05-07,10477.950512154437
2021-05-10,10346.807084270835
2021-05-11,10262.796750561403
2021-05-12,9991.574791370283
2021-05-13,10038.285876948954
2021-05-14,10188.089445485331
2021-05-17,10091.012713950238
2021-05-18,10060.070675382425
2021-05-19,10054.902474344319
2021-05-20,10254.232714711967
2021-05-21,10246.11053128632
2021-05-24,10334.937990474933
2021-05-25,10295.811016898497
2021-05-26,10332.845965947805
2021-05-27,10352.85308984033
2021-05-28,10363.79338079797
2021-06-01,10293.476255913125
2021-06-02,10272.54411098028
2021-06-03,10227.418837262847
2021-06-04,10320.981976123818
2021-06-07,10371.434026143363
2021-06-08,10309.815833615126
2021-06-09,10281.234492709964
2021-06-10,10384.976012503801
2021-06-11,10401.016284273699
2021-06-14,10442.257250071052
2021-06-15,10397.77387127345
2021-06-16,10353.150761327024
2021-06-17,10509.408396753583
2021-06-18,10458.590473183802
2021-06-21,10548.31234319694
2021-06-22,10633.175003611845
2021-06-23,10648.297186678808
2021-06-24,10725.22849888408
2021-06-25,10755.655198882536
2021-06-28,10853.693626431235
2021-06-29,10852.334810090815
2021-06-30,10818.051283191253
2021-07-01,10855.40116870019
2021-07-02,10905.460741361128
2021-07-06,10922.122402602521
2021-07-07,10953.00825526761
2021-07-08,10921.64631775377
2021-07-09,10971.48591570115
2021-07-12,11026.643970369536
2021-07-13,10974.590979177858
2021-07-14,10985.760165664171
2021-07-15,10986.22047514385
2021-07-16,11029.483742141207
2021-07-19,10948.941262215896
2021-07-20,11062.016581628008
2021-07-21,11016.521352664382
2021-07-22,11049.049329788824
2021-07-23,11183.939664015994
2021-07-26,11168.620733723992
2021-07-27,11133.330349759972
2021-07-28,11153.930367513685
2021-07-29,11216.366676538428
2021-07-30,11257.46622866322
2021-08-02,11264.50041926321
2021-08-03,11310.855113432359
2021-08-04,11265.022737558009
2021-08-05,11310.125739801351
2021-08-06,11264.576051422366
2021-08-09,11291.505364246288
2021-08-10,11252.216861783292
2021-08-11,11278.266661276031
2021-08-12,11293.2632552531
2021-08-13,11309.743510719749
2021-08-16,11347.680056867872
2021-08-17,11259.897395952472
2021-08-18,11243.491269544436
2021-08-19,11299.891822367572
2021-08-20,11385.3393328653
2021-08-23,11411.6183904477
2021-08-24,11402.197658135827
2021-08-25,11405.493122435311
2021-08-26,11328.566095617281
2021-08-27,11389.678620445226
2021-08-30,11466.107067697218
2021-08-31,11479.590977782069
2021-09-01,11555.630137890994
2021-09-02,11642.412640831793
2021-09-03,11609.16332429026
2021-09-07,11622.711652600496
2021-09-08,11724.35998541877
2021-09-09,11602.424412779437
2021-09-10,11564.919778559344
2021-09-13,11545.687802968467
2021-09-14,11483.825471182456
2021-09-15,11572.032040744309
2021-09-16,11610.23219714223
2021-09-17,11466.882095028863
2021-09-20,11322.243431623072
2021-09-21,11307.173033195786
2021-09-22,11389.173723785798
2021-09-23,11428.388950566046
2021-09-24,11460.399732846241
2021-09-27,11395.506195258846
2021-09-28,11199.616336854364
2021-09-29,11308.591139074531
2021-09-30,11252.564909369758
2021-10-01,11263.414897660174
2021-10-04,11128.372344850686
2021-10-05,11259.254303699712
2021-10-06,11377.49266715966
2021-10-07,11507.415991874908
2021-10-08,11469.079077839806
2021-10-11,11384.125172451522
2021-10-12,11431.48255768216
2021-10-13,11530.381960662135
2021-10-14,11644.518842109663
2021-10-15,11695.274402052919
2021-10-18,11735.990217067103
2021-10-19,11799.878655943272
2021-10-20,11864.921029897429
2021-10-21,12038.73731785234
2021-10-22,12085.344613977182
2021-10-25,12234.769939226215
2021-10-26,12259.923052473803
2021-10-27,12189.241838293405
2021-10-28,12372.829436612436
2021-10-29,12492.028726201008
2021-11-01,12597.50682749743
2021-11-02,12583.287747714372
2021-11-03,12700.932915457868
2021-11-04,12811.728782934264
2021-11-05,12808.350234958149
2021-11-08,12633.368055341145
2021-11-09,12541.913112699678
2021-11-10,12539.193936388596
2021-11-11,12551.9222507078
2021-11-12,12621.98007428024
2021-11-15,12634.741163853922
2021-11-16,12721.122869663772
2021-11-17,12753.802879348923
2021-11-18,12724.596931383983
2021-11-19,12761.73839402859
2021-11-22,12698.407248709624
2021-11-23,12623.67565573106
2021-11-24,12644.664697569384
2021-11-26,12485.344404329491
2021-11-29,12633.468206678366
2021-11-30,12354.887507193169
2021-12-01,12222.042911450868
2021-12-02,12297.15899309791
2021-12-03,12192.552539791812
2021-12-06,12317.58365752806
2021-12-07,12548.596176769886
2021-12-08,12579.552851559858
2021-12-09,12424.891163223276
2021-12-10,12532.464943688228
2021-12-13,12481.798799607024
2021-12-14,12365.459256507118
2021-12-15,12627.271388533207
2021-12-16,12534.468538981897
2021-12-17,12424.789561454782
2021-12-20,12304.083420583132
2021-12-21,12467.015161248277
2021-12-22,12597.21164650134
2021-12-23,12718.742362436773
2021-12-27,12861.980189875761
2021-12-28,12859.155859095665
2021-12-29,12906.615192968815
2021-12-30,12926.748475552338
2021-12-31,12926.259243754013
2022-01-03,12957.797641335002
2022-01-04,12869.126637548878
2022-01-05,12557.466705152403
2022-01-06,12415.04655236099
2022-01-07,12314.225652921294
2022-01-10,12212.543708719746
2022-01-11,12291.90900332187
2022-01-12,12369.450505977218
2022-01-13,12166.130498937375
2022-01-14,12077.200891799572
2022-01-18,11824.137691161324
2022-01-19,11865.993798455895
2022-01-20,11775.88426551666
2022-01-21,11509.932942152162
2022-01-24,11561.088984988155
2022-01-25,11207.526334056645
2022-01-26,11040.370386651177
2022-01-27,10902.240762207948
2022-01-28,11098.15607468166
2022-01-31,11541.298675453074
2022-02-01,11551.727856402646
2022-02-02,11625.873239963152
2022-02-03,11387.742545865047
2022-02-04,11464.49496838902
2022-02-07,11414.83159697423
2022-02-08,11461.139593913007
2022-02-09,11633.843288365408
2022-02-10,11422.457896907461
2022-02-11,11189.286169686275
2022-02-14,11192.03417258443
2022-02-15,11351.741582985529
2022-02-16,11326.202632556728
2022-02-17,11141.86849956335
2022-02-18,11072.449398834016
2022-02-22,10939.43329882474
2022-02-23,10684.76826952093
2022-02-24,10987.647143255777
2022-02-25,11244.190356492949
2022-02-28,11338.784118982237
2022-03-01,11246.035358242836
2022-03-02,11363.363037552726
2022-03-03,11305.370720698302
2022-03-04,11310.030424247867
2022-03-07,11112.471199736294
2022-03-08,10917.033548409256
2022-03-09,11201.700965702095
2022-03-10,11123.780326320802
2022-03-11,10920.340455038604
2022-03-14,10883.101400363066
2022-03-15,11185.51777981661
2022-03-16,11396.13792943825
2022-03-17,11617.278434007208
2022-03-18,11828.14305294038
2022-03-21,11757.653523536152
2022-03-22,11926.355210966578
2022-03-23,11801.07547793507
2022-03-24,11965.775828525988
2022-03-25,12014.604319217235
2022-03-28,12242.044762551239
2022-03-29,12399.123375147776
2022-03-30,12352.909934999914
2022-03-31,12204.303860923123
2022-04-01,12300.033322209107
2022-04-04,12443.645903579747
2022-04-05,12292.899129009516
2022-04-06,12278.127286125005
2022-04-07,12334.902398282435
2022-04-08,12241.964561873028
2022-04-11,12012.631149325842
2022-04-12,11971.103054761596
2022-04-13,12068.986228515216
2022-04-14,11899.809992477542
2022-04-18,11831.19987552618
2022-04-19,12046.078692579591
2022-04-20,11781.386177984812
2022-04-21,11497.219450791445
2022-04-22,11269.56901833342
2022-04-25,11340.454772537172
2022-04-26,10990.898664663826
2022-04-27,10956.003052478818
2022-04-28,11127.578242491578
2022-04-29,10777.510177409305
2022-05-02,10773.18529576784
2022-05-03,10787.740110168694
2022-05-04,11088.378925660376
2022-05-05,10657.312196347386
2022-05-06,10551.12858050083
2022-05-09,10256.46579786745
2022-05-10,10247.590792778095
2022-05-11,10091.437957763597
2022-05-12,10094.947280021986
2022-05-13,10398.414163841611
2022-05-16,10319.42313372698
2022-05-17,10455.690818256986
2022-05-18,9874.366314875328
2022-05-19,9880.846365242172
2022-05-20,9842.710745944842
2022-05-23,9985.240133317988
2022-05-24,9898.727890066832
2022-05-25,9987.598665587924
2022-05-26,10333.887595484654
2022-05-27,10613.965982418218
2022-05-31,10512.586449404109
2022-06-01,10415.718522051464
2022-06-02,10756.5685682598
2022-06-03,10563.15442819127
2022-06-06,10705.275859227944
2022-06-07,10773.390368131755
2022-06-08,10710.077814268954
2022-06-09,10528.597970954794
2022-06-10,10275.061342770228
2022-06-13,9867.277597784936
2022-06-14,9825.040064194543
2022-06-15,10084.959853472703
2022-06-16,9784.076637207856
2022-06-17,9788.041366834244
2022-06-21,10090.900753658647
2022-06-22,10184.90226828385
2022-06-23,10423.48291198387
2022-06-24,10713.563848636511
2022-06-27,10664.404745910408
2022-06-28,10375.803108525342
2022-06-29,10391.793276524111
2022-06-30,10357.42283046543
2022-07-01,10560.59781203992
2022-07-05,10656.790189646077
2022-07-06,10688.34861457617
2022-07-07,10855.129087991307
2022-07-08,10853.229123793019
2022-07-11,10688.262890212909
2022-07-12,10581.24582487841
2022-07-13,10585.79605326853
2022-07-14,10630.924725507964
2022-07-15,10706.344527560193
2022-07-18,10605.070798489794
2022-07-19,10856.784827574846
2022-07-20,10952.619070011655
2022-07-21,11154.247189878384
2022-07-22,11139.96931904242
2022-07-25,11127.377293369698
2022-07-26,10981.127851376054
2022-07-27,11222.35656191471
2022-07-28,11482.818861550444
2022-07-29,11560.752776028916
2022-08-01,11597.480270945636
2022-08-02,11600.358225699738
2022-08-03,11619.207853444626
2022-08-04,11658.291117042098
2022-08-05,11564.40864259048
2022-08-08,11586.157841958877
2022-08-09,11483.961876189001
2022-08-10,11709.508852774576
2022-08-11,11593.129306052908
2022-08-12,11792.769790557002
2022-08-15,11938.423582041607
2022-08-16,11946.717235539461
2022-08-17,11859.709729492726
2022-08-18,11877.541601237677
2022-08-19,11730.290937881391
2022-08-22,11504.604085235382
2022-08-23,11457.702208545568
2022-08-24,11514.470518013104
2022-08-25,11631.697251730295
2022-08-26,11303.288868962733
2022-08-29,11237.743286504327
2022-08-30,11104.35803708846
2022-08-31,11029.254197945003
2022-09-01,11110.641898803466
2022-09-02,10972.945708506832
2022-09-06,10977.76084404964
2022-09-07,11302.627759041816
2022-09-08,11359.826632690054
2022-09-09,11506.493617535158
2022-09-12,11601.285679170025
2022-09-13,11128.490519288978
2022-09-14,11168.918166839067
2022-09-15,11081.697665955768
2022-09-16,11027.223521069507
2022-09-19,11124.612779146515
2022-09-20,11000.706756512574
2022-09-21,10789.162278683649
2022-09-22,10666.752433577736
2022-09-23,10533.855964559798
2022-09-26,10488.183426597188
2022-09-27,10458.166570570625
2022-09-28,10743.585198429995
2022-09-29,10507.37117800673
2022-09-30,10368.467123952165
2022-10-03,10572.546068276584
2022-10-04,10803.49149236373
2022-10-05,10721.36775066608
2022-10-06,10661.571394398494
2022-10-07,10376.786078915198
2022-10-10,10384.861273346269
2022-10-11,10300.80969481044
2022-10-12,10224.131986329958
2022-10-13,10336.428219217782
2022-10-14,10034.36457204669
2022-10-17,10330.215344513088
2022-10-18,10454.184112163797
2022-10-19,10421.918226446849
2022-10-20,10184.122150389612
2022-10-21,10382.552509386047
2022-10-24,10516.704612441043
2022-10-25,10778.644621678586
2022-10-26,10792.166349979398
2022-10-27,10743.202684678485
2022-10-28,11054.159808736242
2022-10-31,10908.953492565039
2022-11-01,10831.301624205968
2022-11-02,10606.706250899402
2022-11-03,10532.899510300198
2022-11-04,10551.361817776207
2022-11-07,10567.336169588
2022-11-08,10555.468375838887
2022-11-09,10329.762831105782
2022-11-10,10940.930402421225
2022-11-11,10997.701807959462
2022-11-14,10856.892346319752
2022-11-15,11048.26600583818
2022-11-16,10983.246101320374
2022-11-17,10882.511423455637
2022-11-18,10919.411049883827
2022-11-21,10878.314403921004
2022-11-22,10962.494483096805
2022-11-23,11126.798366632658
2022-11-25,11102.317933750512
2022-11-28,11034.764148176902
2022-11-29,10946.276215654489
2022-11-30,11346.654953173062
2022-12-01,11279.304705699065
2022-12-02,11317.723098584438
2022-12-05,11090.03879013153
2022-12-06,10943.099366719236
2022-12-07,10931.16756390945
2022-12-08,11017.602629404373
2022-12-09,10943.591603437617
2022-12-12,10988.74616689028
2022-12-13,11009.755637378537
2022-12-14,10956.942828746478
2022-12-15,10701.4489962777
2022-12-16,10577.636552608168
2022-12-19,10476.867091026403
2022-12-20,10390.900806042913
2022-12-21,10557.987861987527
2022-12-22,10367.009836049028
2022-12-23,10408.630368421704
2022-12-27,10223.392117156798
2022-12-28,10172.274578411923
2022-12-29,10392.44089470383
2022-12-30,10380.966755720829
