,Portfolio Value
2011-05-25,10049.219986143904
2011-05-26,10075.551475281703
2011-05-27,10188.626792958203
2011-05-31,10074.70950959942
2011-06-01,10050.689681540476
2011-06-02,9990.949475897287
2011-06-03,9863.084995648753
2011-06-06,9880.358178583592
2011-06-07,9843.986003442946
2011-06-08,9895.630898063831
2011-06-09,9717.328368704433
2011-06-10,9656.556485939305
2011-06-13,9833.623734748438
2011-06-14,9704.583371791943
2011-06-15,9720.633486514791
2011-06-16,9751.184856982174
2011-06-17,9825.748146401396
2011-06-20,9918.366649255098
2011-06-21,9888.313688006652
2011-06-22,9855.280249801686
2011-06-23,9830.129424046836
2011-06-24,9914.816276472675
2011-06-27,10087.308876304349
2011-06-28,10334.885925555733
2011-06-29,10543.150042798437
2011-06-30,10731.297344397144
2011-07-01,10751.620364289469
2011-07-05,10720.913684451383
2011-07-06,10707.665392197092
2011-07-07,10609.936170497318
2011-07-08,10404.289638705164
2011-07-11,10395.477197786526
2011-07-12,10374.634611894884
2011-07-13,10245.07521577655
2011-07-14,10242.917330156304
2011-07-15,10145.029587564848
2011-07-18,10353.660665284811
2011-07-19,10286.503200986554
2011-07-20,10339.018960920577
2011-07-21,10352.737011024987
2011-07-22,10302.779924813718
2011-07-25,10350.133083905292
2011-07-26,10143.631074151817
2011-07-27,9996.446499202122
2011-07-28,10012.159014333249
2011-07-29,10092.000259340915
2011-08-01,9700.3727808157
2011-08-02,9803.87362634115
2011-08-03,9311.260249459528
2011-08-04,9304.456810547868
2011-08-05,8795.836671364379
2011-08-08,9130.42375254913
2011-08-09,8903.824712017347
2011-08-10,9181.48761884542
2011-08-11,9265.908706729619
2011-08-12,9329.213743824901
2011-08-15,9181.456765122497
2011-08-16,9145.69408318941
2011-08-17,8920.791384852982
2011-08-18,8951.497212383978
2011-08-19,9098.16613782954
2011-08-22,9210.223901095162
2011-08-23,9291.684333512783
2011-08-24,9108.754554731486
2011-08-25,9309.900741664262
2011-08-26,9456.87478250676
2011-08-29,9543.596119114436
2011-08-30,9481.674033236617
2011-08-31,9422.774811729943
2011-09-01,9349.618157589712
2011-09-02,9445.772637709393
2011-09-06,9483.26066518055
2011-09-07,9550.511710936982
2011-09-08,9320.394647177276
2011-09-09,9215.195321409192
2011-09-12,9306.777589061756
2011-09-13,9398.42945935544
2011-09-14,9480.649057871038
2011-09-15,9624.707384058782
2011-09-16,9694.69009519875
2011-09-19,9706.3622268195
2011-09-20,9617.70696058952
2011-09-21,9345.540846256408
2011-09-22,9397.370318825155
2011-09-23,9571.167465501012
2011-09-26,9478.674863917346
2011-09-27,9344.640176810395
2011-09-28,9268.589614046448
2011-09-29,9236.997811473628
2011-09-30,9002.144738061279
2011-10-03,8987.416556094793
2011-10-04,9161.441607480558
2011-10-05,9243.456723290106
2011-10-06,9242.753885309747
2011-10-07,9486.134746819826
2011-10-10,9481.261441694207
2011-10-11,9434.897995921705
2011-10-12,9388.474416959189
2011-10-13,9558.101618083467
2011-10-14,9463.541503655395
2011-10-17,9487.789512558078
2011-10-18,9360.238882958387
2011-10-19,9368.920200947317
2011-10-20,9503.864410428232
2011-10-21,9618.288902238639
2011-10-24,9587.408931877042
2011-10-25,9419.266154656369
2011-10-26,9635.399436420419
2011-10-27,9606.028782562482
2011-10-28,9758.156724082699
2011-10-31,9824.423269389896
2011-11-01,9665.430089051999
2011-11-02,9695.823791173367
2011-11-03,9460.418962333024
2011-11-04,9569.384331515768
2011-11-07,9588.276983428907
2011-11-08,9376.021215495814
2011-11-09,9328.117843457234
2011-11-10,9500.205600723455
2011-11-11,9414.24723782805
2011-11-14,9447.996142635828
2011-11-15,9248.567970583363
2011-11-16,9116.595781359718
2011-11-17,9108.021947906518
2011-11-18,9031.768742708473
2011-11-21,9056.429938600242
2011-11-22,8842.16526182207
2011-11-23,8780.715102888651
2011-11-25,8932.67044745697
2011-11-28,8977.960904994974
2011-11-29,9226.666870777084
2011-11-30,9223.231165206169
2011-12-01,9122.086458040216
2011-12-02,9224.755285212203
2011-12-05,9270.153336098398
2011-12-06,9223.183585664538
2011-12-07,9142.679497839035
2011-12-08,9319.664537914417
2011-12-09,9275.581225759252
2011-12-12,9103.215358319383
2011-12-13,8986.87547114411
2011-12-14,9040.584739392938
2011-12-15,9066.679221318718
2011-12-16,8991.76156597396
2011-12-19,9180.291033802825
2011-12-20,9179.405537091709
2011-12-21,9147.017388092476
2011-12-22,9235.66833000241
2011-12-23,9293.387859109567
2011-12-27,9240.06941571763
2011-12-28,9256.25457422965
2011-12-29,9196.959659455866
2011-12-30,9053.9448315203
2012-01-03,9051.77626328224
2012-01-04,9086.533998237537
2012-01-05,9070.837366737296
2012-01-06,9056.196460931835
2012-01-09,9157.172635418909
2012-01-10,9200.31608938952
2012-01-11,9308.974818447443
2012-01-12,9315.054464894129
2012-01-13,9320.198403234628
2012-01-17,9358.51752990476
2012-01-18,9417.93712223637
2012-01-19,9397.314098133911
2012-01-20,9465.3591916777
2012-01-23,9541.421378580195
2012-01-24,9586.435168720252
2012-01-25,9552.106448944485
2012-01-26,9700.807421605989
2012-01-27,9652.311702591247
2012-01-30,9629.883618350328
2012-01-31,9922.021379052327
2012-02-01,9965.212360653795
2012-02-02,10221.145212096848
2012-02-03,10201.96615547791
2012-02-06,10154.64679163605
2012-02-07,10160.729073433982
2012-02-08,10169.142690241997
2012-02-09,10161.036431614673
2012-02-10,10235.731827692007
