,Portfolio Value
2011-06-23,9978.011476302643
2011-06-24,10043.819526661377
2011-06-27,10219.949075146109
2011-06-28,10310.414347227856
2011-06-29,10517.003423332686
2011-06-30,10742.604002054073
2011-07-01,10820.314734627684
2011-07-05,10864.86841999548
2011-07-06,10868.392157317676
2011-07-07,10812.24247573724
2011-07-08,10621.24016184993
2011-07-11,10628.984944930611
2011-07-12,10618.712638970706
2011-07-13,10468.76707009382
2011-07-14,10492.98909205046
2011-07-15,10405.962034238073
2011-07-18,10612.298728387448
2011-07-19,10572.568161835317
2011-07-20,10639.279167727092
2011-07-21,10691.83311783749
2011-07-22,10622.928370401009
2011-07-25,10666.204354992367
2011-07-26,10463.305991659316
2011-07-27,10368.654312529072
2011-07-28,10379.276077548373
2011-07-29,10445.939645908185
2011-08-01,10083.891618274834
2011-08-02,10191.61119488924
2011-08-03,9758.013194121833
2011-08-04,9833.188328584936
2011-08-05,9274.397336072288
2011-08-08,9723.644709532855
2011-08-09,9499.255850873173
2011-08-10,9838.761352315494
2011-08-11,9987.239836994322
2011-08-12,10154.273288073075
2011-08-15,10176.903667255212
2011-08-16,10004.37351396065
2011-08-17,9702.754738483609
2011-08-18,9624.136079939663
2011-08-19,9720.040281449814
2011-08-22,9958.161555855324
2011-08-23,10074.279377616585
2011-08-24,9865.775272335728
2011-08-25,10137.348634234417
2011-08-26,10429.538667030363
2011-08-29,10502.219171391822
2011-08-30,10341.577140387728
2011-08-31,10257.66757642237
2011-09-01,10223.976904927345
2011-09-02,10347.840808827274
2011-09-06,10381.321348756886
2011-09-07,10462.102571687103
2011-09-08,10194.46456097796
2011-09-09,10098.519581915985
2011-09-12,10202.216228435243
2011-09-13,10284.922194052231
2011-09-14,10360.72376143691
2011-09-15,10522.19415608673
2011-09-16,10589.17568812212
2011-09-19,10672.38145920234
2011-09-20,10516.570879779898
2011-09-21,10236.786191072404
2011-09-22,10240.61483119542
2011-09-23,10367.620798021517
2011-09-26,10308.768271132607
2011-09-27,10045.428897711066
2011-09-28,9984.208026010294
2011-09-29,9928.615765978302
2011-09-30,9726.898099002974
2011-10-03,9771.771262303067
2011-10-04,9779.714507573524
2011-10-05,9898.587015253914
2011-10-06,9869.448842456626
2011-10-07,10094.831346374747
2011-10-10,10104.040829915251
2011-10-11,10085.432993860453
2011-10-12,10044.475962249833
2011-10-13,10165.503304053265
2011-10-14,10121.227124133991
2011-10-17,10174.765895253004
2011-10-18,10040.231197610558
2011-10-19,10036.910567512721
2011-10-20,10256.915639739751
2011-10-21,10381.87222529853
2011-10-24,10347.065519460146
2011-10-25,10170.743397048873
2011-10-26,10410.275841054992
2011-10-27,10392.321526870193
2011-10-28,10579.993659911619
2011-10-31,10655.08473296842
2011-11-01,10478.225986847023
2011-11-02,10543.738257522555
2011-11-03,10284.231402408563
2011-11-04,10313.09777567585
2011-11-07,10347.414891671848
2011-11-08,10162.659145856926
2011-11-09,10085.194551892802
