,Portfolio Value
2015-09-04,10231.479916133341
2015-09-08,10121.802237575323
2015-09-09,10236.420935831078
2015-09-10,10334.866774729531
2015-09-11,10276.844805727827
2015-09-14,10376.475229031512
2015-09-15,10473.807026880013
2015-09-16,10577.258391336552
2015-09-17,10369.784123666257
2015-09-18,10444.773418731898
2015-09-21,10233.613009691591
2015-09-22,10267.817398780477
2015-09-23,10176.198569999706
2015-09-24,9969.02960123665
2015-09-25,9599.10883716385
2015-09-28,9528.709374271557
2015-09-29,9671.495463071798
2015-09-30,9758.973842771862
2015-10-01,9910.418327751688
2015-10-02,9933.802871810669
2015-10-05,9859.866840846722
2015-10-06,10011.18468847282
2015-10-07,10055.333626299289
2015-10-08,10057.188674821318
2015-10-09,10102.996302531377
2015-10-12,9993.615526761627
2015-10-13,9928.139322140301
2015-10-14,10063.41528788849
2015-10-15,10128.049469183756
2015-10-16,10109.454657164495
2015-10-19,10013.703883193817
2015-10-20,9896.879552022101
2015-10-21,10036.644352131243
2015-10-22,10097.003948783706
2015-10-23,10071.455973252954
2015-10-26,9988.553661372727
2015-10-27,10107.228377959007
2015-10-28,10145.156869889037
2015-10-29,10080.3024760145
2015-10-30,10163.307858623715
2015-11-02,10134.97593144617
2015-11-03,10129.946875753485
2015-11-04,10177.810841893719
2015-11-05,10190.29016955251
2015-11-06,10062.163408634493
2015-11-09,10149.149232014808
2015-11-10,10158.685921844277
2015-11-11,9998.39571197161
2015-11-12,9838.878072566145
2015-11-13,9887.719263545689
2015-11-16,9894.731592769054
2015-11-17,10032.456834584229
2015-11-18,10013.079071843506
2015-11-19,10071.309186311835
2015-11-20,10112.136111167214
2015-11-23,10087.032646481168
2015-11-24,10119.666078544255
2015-11-25,10241.019382005174
2015-11-27,10145.61871809455
2015-11-30,10185.443930660465
2015-12-01,10130.770919675271
2015-12-02,10024.471059521627
2015-12-03,10331.25073621305
2015-12-04,10237.439398512153
2015-12-07,10211.931326954344
2015-12-08,10044.013900518657
2015-12-09,10025.385529356969
2015-12-10,9874.434033938149
2015-12-11,9911.480646289972
2015-12-14,9922.680307669501
2015-12-15,10050.666176091887
2015-12-16,10012.653853771395
2015-12-17,9890.864572182401
2015-12-18,9960.979184073474
2015-12-21,10009.398425549283
2015-12-22,9982.452217475731
2015-12-23,10051.924955536444
2015-12-24,10080.748832761847
2015-12-28,10199.658079929766
2015-12-29,10089.055710116318
2015-12-30,9972.224916869643
2015-12-31,9756.161422666943
2016-01-04,9936.846755904688
2016-01-05,9926.940050807174
2016-01-06,9729.622229465811
2016-01-07,9632.440318687688
2016-01-08,9650.968945511437
2016-01-11,9716.93762541058
2016-01-12,9577.254061337502
2016-01-13,9575.498647104068
2016-01-14,9389.88619388925
2016-01-15,9486.267313229235
2016-01-19,9287.996033814532
2016-01-20,9232.402565592038
2016-01-21,9440.426577200968
2016-01-22,9391.149162289137
2016-01-25,9553.504876887842
2016-01-26,9442.493627230899
2016-01-27,9593.756730833522
2016-01-28,9772.860993439652
2016-01-29,9833.679445055977
2016-02-01,9840.028406148182
